Year,Garda Division,Type of Offence,VALUE
2025,D.M.R. Western Garda Division,Litter offences (1221),3.0
2025,D.M.R. Western Garda Division,Manslaughter (0112),1.0
2025,D.M.R. Western Garda Division,Murder (0111),3.0
2025,D.M.R. Western Garda Division,Murder-attempt (0311),2.0
2025,D.M.R. Western Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2025,D.M.R. Western Garda Division,Offences against government and its agents (151),6.0
2025,D.M.R. Western Garda Division,"Offences against government, justice procedures and organisation of crime (15)",1340.0
2025,D.M.R. Western Garda Division,Offences not elsewhere classified (16),80.0
2025,D.M.R. Western Garda Division,"Offences while in custody, breach of court orders (157)",1328.0
2025,D.M.R. Western Garda Division,Offensive weapons offences (n.e.c.) (113),155.0
2025,D.M.R. Western Garda Division,Organisation of crime and conspiracy to commit crime (152),5.0
2025,D.M.R. Western Garda Division,Other assault (035),839.0
2025,D.M.R. Western Garda Division,Other drug offences (103),55.0
2025,D.M.R. Western Garda Division,Other road offences (1433),1984.0
2025,D.M.R. Western Garda Division,Other sexual offences (022),37.0
2025,D.M.R. Western Garda Division,"Other thefts, handling stolen property (084)",2932.0
2025,D.M.R. Western Garda Division,Perverting the course of justice (153),1.0
2025,D.M.R. Western Garda Division,Possession of a firearm (1122),18.0
2025,D.M.R. Western Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",20.0
2025,D.M.R. Western Garda Division,Possession of drugs for personal use (1022),651.0
2025,D.M.R. Western Garda Division,Possession of drugs for sale or supply (1021),431.0
2025,D.M.R. Western Garda Division,Prostitution offences (134),1.0
2025,D.M.R. Western Garda Division,Public order and other social code offences (13),1194.0
2025,D.M.R. Western Garda Division,Public service vehicle offences (1442),109.0
2025,D.M.R. Western Garda Division,Rape and sexual assault (021),134.0
2025,D.M.R. Western Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2025,D.M.R. Western Garda Division,Road and traffic offences (14),3684.0
2025,D.M.R. Western Garda Division,Road transport - carriage of goods offences (1441),9.0
2025,D.M.R. Western Garda Division,Roadworthiness/regulatory offences (143),13.0
2025,D.M.R. Western Garda Division,Robbery from the person (0613),67.0
2025,D.M.R. Western Garda Division,Robbery of an establishment or institution (0611),29.0
2025,D.M.R. Western Garda Division,Robbery of cash or goods in transit (0612),1.0
2025,D.M.R. Western Garda Division,"Robbery, extortion and hijacking offences (06)",167.0
2025,D.M.R. Western Garda Division,Sexual offences (02),171.0
2025,D.M.R. Western Garda Division,Social code offences (n.e.c.) (136),21.0
2025,D.M.R. Western Garda Division,Speeding (0415),926.0
2025,D.M.R. Western Garda Division,Theft and related offences (08),5762.0
2025,D.M.R. Western Garda Division,Theft from person (0821),81.0
2025,D.M.R. Western Garda Division,Theft from shop (0822),2027.0
2025,D.M.R. Western Garda Division,Theft/taking of vehicle and related offences (081),722.0
2025,D.M.R. Western Garda Division,Threat to kill or cause serious harm (0313),141.0
2025,D.M.R. Western Garda Division,Trespass offences (132),215.0
2025,D.M.R. Western Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,D.M.R. Western Garda Division,Vehicle tax/registration offences (142),427.0
2025,D.M.R. Western Garda Division,Weapons and explosives offences (11),200.0
