Year,Garda Division,Type of Offence,VALUE
2024,D.M.R. Eastern Garda Division,False imprisonment (0511),7.0
2024,D.M.R. Eastern Garda Division,Fireworks offences (114),7.0
2024,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",0.0
2024,D.M.R. Eastern Garda Division,Harassment and related offences (033),64.0
2024,D.M.R. Eastern Garda Division,Homicide & related offences (01),1.0
2024,D.M.R. Eastern Garda Division,Human trafficking offences (0513),1.0
2024,D.M.R. Eastern Garda Division,Importation of drugs (1011),0.0
2024,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2024,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",95.0
2024,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),12.0
2024,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2024,D.M.R. Eastern Garda Division,Liquor licensing offences (133),5.0
2024,D.M.R. Eastern Garda Division,Litter offences (1221),1.0
2024,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2024,D.M.R. Eastern Garda Division,Murder (0111),0.0
2024,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2024,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2024,D.M.R. Eastern Garda Division,Offences against government and its agents (151),3.0
2024,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",516.0
2024,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),55.0
2024,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",512.0
2024,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),63.0
2024,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2024,D.M.R. Eastern Garda Division,Other assault (035),349.0
2024,D.M.R. Eastern Garda Division,Other drug offences (103),10.0
2024,D.M.R. Eastern Garda Division,Other road offences (1433),486.0
2024,D.M.R. Eastern Garda Division,Other sexual offences (022),15.0
2024,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",1236.0
2024,D.M.R. Eastern Garda Division,Perverting the course of justice (153),0.0
2024,D.M.R. Eastern Garda Division,Possession of a firearm (1122),2.0
2024,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",26.0
2024,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),188.0
2024,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),73.0
2024,D.M.R. Eastern Garda Division,Prostitution offences (134),1.0
2024,D.M.R. Eastern Garda Division,Public order and other social code offences (13),724.0
2024,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),40.0
2024,D.M.R. Eastern Garda Division,Rape and sexual assault (021),138.0
2024,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",5.0
2024,D.M.R. Eastern Garda Division,Road and traffic offences (14),781.0
2024,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),0.0
2024,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),5.0
2024,D.M.R. Eastern Garda Division,Robbery from the person (0613),29.0
2024,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),20.0
2024,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2024,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",85.0
2024,D.M.R. Eastern Garda Division,Sexual offences (02),153.0
2024,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),45.0
2024,D.M.R. Eastern Garda Division,Speeding (0415),305.0
2024,D.M.R. Eastern Garda Division,Theft and related offences (08),3229.0
2024,D.M.R. Eastern Garda Division,Theft from person (0821),52.0
2024,D.M.R. Eastern Garda Division,Theft from shop (0822),1545.0
2024,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),396.0
2024,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),77.0
2024,D.M.R. Eastern Garda Division,Trespass offences (132),128.0
2024,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),109.0
2024,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),74.0
2025,D.M.R. Eastern Garda Division,"Abandoning a child, child neglect and cruelty (0422)",3.0
2025,D.M.R. Eastern Garda Division,Abduction of person under 16 years of age (0512),4.0
2025,D.M.R. Eastern Garda Division,Aggravated burglary (0711),6.0
2025,D.M.R. Eastern Garda Division,Arson (1211),40.0
2025,D.M.R. Eastern Garda Division,"Assault causing harm, poisoning (034)",103.0
2025,D.M.R. Eastern Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",463.0
2025,D.M.R. Eastern Garda Division,Blackmail or extortion (0621),19.0
2025,D.M.R. Eastern Garda Division,Burglary (not aggravated) (0712),355.0
2025,D.M.R. Eastern Garda Division,Burglary and related offences (07),375.0
2025,D.M.R. Eastern Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",3.0
2025,D.M.R. Eastern Garda Division,Controlled drug offences (10),197.0
2025,D.M.R. Eastern Garda Division,Criminal damage (not arson) (1212),401.0
2025,D.M.R. Eastern Garda Division,Cultivation or manufacture of drugs (1012),1.0
2025,D.M.R. Eastern Garda Division,Damage to property and to the environment  offences (12),441.0
2025,D.M.R. Eastern Garda Division,Dangerous driving causing serious bodily harm (0411),0.0
2025,D.M.R. Eastern Garda Division,Dangerous driving leading to death (012),1.0
2025,D.M.R. Eastern Garda Division,Dangerous or negligent acts (04),461.0
2025,D.M.R. Eastern Garda Division,Dangerous/careless driving and motorway offences (0414),61.0
2025,D.M.R. Eastern Garda Division,Discharging a firearm (1121),1.0
2025,D.M.R. Eastern Garda Division,Disorderly conduct (131),391.0
2025,D.M.R. Eastern Garda Division,"Driving licence-failure to have, produce, etc. (1411)",68.0
2025,D.M.R. Eastern Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",70.0
2025,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,D.M.R. Eastern Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),70.0
2025,D.M.R. Eastern Garda Division,Endangering traffic offences (0425),3.0
2025,D.M.R. Eastern Garda Division,Endangerment with potential for serious harm/death (0421),8.0
2025,D.M.R. Eastern Garda Division,"Explosives, chemical weapons offences (111)",0.0
2025,D.M.R. Eastern Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,D.M.R. Eastern Garda Division,False imprisonment (0511),1.0
2025,D.M.R. Eastern Garda Division,Fireworks offences (114),0.0
2025,D.M.R. Eastern Garda Division,"Fraud, deception and related offences (09)",0.0
2025,D.M.R. Eastern Garda Division,Harassment and related offences (033),44.0
2025,D.M.R. Eastern Garda Division,Homicide & related offences (01),1.0
2025,D.M.R. Eastern Garda Division,Human trafficking offences (0513),1.0
2025,D.M.R. Eastern Garda Division,Importation of drugs (1011),1.0
2025,D.M.R. Eastern Garda Division,Infanticide (0113),0.0
2025,D.M.R. Eastern Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",124.0
2025,D.M.R. Eastern Garda Division,Kidnapping and related offences (05),6.0
2025,D.M.R. Eastern Garda Division,Light rail offences (Luas) (1443),0.0
2025,D.M.R. Eastern Garda Division,Liquor licensing offences (133),2.0
2025,D.M.R. Eastern Garda Division,Litter offences (1221),0.0
2025,D.M.R. Eastern Garda Division,Manslaughter (0112),0.0
2025,D.M.R. Eastern Garda Division,Murder (0111),0.0
2025,D.M.R. Eastern Garda Division,Murder-attempt (0311),0.0
2025,D.M.R. Eastern Garda Division,Obstruction under Road Traffic Acts (1432),1.0
2025,D.M.R. Eastern Garda Division,Offences against government and its agents (151),0.0
2025,D.M.R. Eastern Garda Division,"Offences against government, justice procedures and organisation of crime (15)",322.0
2025,D.M.R. Eastern Garda Division,Offences not elsewhere classified (16),32.0
2025,D.M.R. Eastern Garda Division,"Offences while in custody, breach of court orders (157)",320.0
2025,D.M.R. Eastern Garda Division,Offensive weapons offences (n.e.c.) (113),44.0
2025,D.M.R. Eastern Garda Division,Organisation of crime and conspiracy to commit crime (152),2.0
2025,D.M.R. Eastern Garda Division,Other assault (035),270.0
2025,D.M.R. Eastern Garda Division,Other drug offences (103),8.0
2025,D.M.R. Eastern Garda Division,Other road offences (1433),407.0
2025,D.M.R. Eastern Garda Division,Other sexual offences (022),18.0
2025,D.M.R. Eastern Garda Division,"Other thefts, handling stolen property (084)",766.0
2025,D.M.R. Eastern Garda Division,Perverting the course of justice (153),0.0
2025,D.M.R. Eastern Garda Division,Possession of a firearm (1122),0.0
2025,D.M.R. Eastern Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",14.0
2025,D.M.R. Eastern Garda Division,Possession of drugs for personal use (1022),136.0
2025,D.M.R. Eastern Garda Division,Possession of drugs for sale or supply (1021),51.0
2025,D.M.R. Eastern Garda Division,Prostitution offences (134),1.0
2025,D.M.R. Eastern Garda Division,Public order and other social code offences (13),499.0
2025,D.M.R. Eastern Garda Division,Public service vehicle offences (1442),21.0
2025,D.M.R. Eastern Garda Division,Rape and sexual assault (021),66.0
2025,D.M.R. Eastern Garda Division,"Regulated betting/money, collection/trading offences (135)",1.0
2025,D.M.R. Eastern Garda Division,Road and traffic offences (14),693.0
2025,D.M.R. Eastern Garda Division,Road transport - carriage of goods offences (1441),1.0
2025,D.M.R. Eastern Garda Division,Roadworthiness/regulatory offences (143),2.0
2025,D.M.R. Eastern Garda Division,Robbery from the person (0613),17.0
2025,D.M.R. Eastern Garda Division,Robbery of an establishment or institution (0611),22.0
2025,D.M.R. Eastern Garda Division,Robbery of cash or goods in transit (0612),0.0
2025,D.M.R. Eastern Garda Division,"Robbery, extortion and hijacking offences (06)",61.0
2025,D.M.R. Eastern Garda Division,Sexual offences (02),84.0
2025,D.M.R. Eastern Garda Division,Social code offences (n.e.c.) (136),24.0
2025,D.M.R. Eastern Garda Division,Speeding (0415),316.0
2025,D.M.R. Eastern Garda Division,Theft and related offences (08),2246.0
2025,D.M.R. Eastern Garda Division,Theft from person (0821),22.0
2025,D.M.R. Eastern Garda Division,Theft from shop (0822),1225.0
2025,D.M.R. Eastern Garda Division,Theft/taking of vehicle and related offences (081),233.0
2025,D.M.R. Eastern Garda Division,Threat to kill or cause serious harm (0313),46.0
2025,D.M.R. Eastern Garda Division,Trespass offences (132),80.0
2025,D.M.R. Eastern Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,D.M.R. Eastern Garda Division,Vehicle tax/registration offences (142),69.0
2025,D.M.R. Eastern Garda Division,Weapons and explosives offences (11),45.0
