Year,Garda Division,Type of Offence,VALUE
2024,D.M.R. North Central Garda Division,Theft from person (0821),1398.0
2024,D.M.R. North Central Garda Division,Theft from shop (0822),2657.0
2024,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),545.0
2024,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),122.0
2024,D.M.R. North Central Garda Division,Trespass offences (132),207.0
2024,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2024,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),297.0
2024,D.M.R. North Central Garda Division,Weapons and explosives offences (11),364.0
2025,D.M.R. North Central Garda Division,"Abandoning a child, child neglect and cruelty (0422)",10.0
2025,D.M.R. North Central Garda Division,Abduction of person under 16 years of age (0512),1.0
2025,D.M.R. North Central Garda Division,Aggravated burglary (0711),10.0
2025,D.M.R. North Central Garda Division,Arson (1211),41.0
2025,D.M.R. North Central Garda Division,"Assault causing harm, poisoning (034)",397.0
2025,D.M.R. North Central Garda Division,"Attempts/threats to murder, assaults, harassments and related offences (03)",1407.0
2025,D.M.R. North Central Garda Division,Blackmail or extortion (0621),12.0
2025,D.M.R. North Central Garda Division,Burglary (not aggravated) (0712),374.0
2025,D.M.R. North Central Garda Division,Burglary and related offences (07),409.0
2025,D.M.R. North Central Garda Division,"Carjacking, hijacking/unlawful seizure of aircraft/vessel (0631)",14.0
2025,D.M.R. North Central Garda Division,Controlled drug offences (10),1324.0
2025,D.M.R. North Central Garda Division,Criminal damage (not arson) (1212),897.0
2025,D.M.R. North Central Garda Division,Cultivation or manufacture of drugs (1012),0.0
2025,D.M.R. North Central Garda Division,Damage to property and to the environment  offences (12),938.0
2025,D.M.R. North Central Garda Division,Dangerous driving causing serious bodily harm (0411),1.0
2025,D.M.R. North Central Garda Division,Dangerous driving leading to death (012),0.0
2025,D.M.R. North Central Garda Division,Dangerous or negligent acts (04),567.0
2025,D.M.R. North Central Garda Division,Dangerous/careless driving and motorway offences (0414),103.0
2025,D.M.R. North Central Garda Division,Discharging a firearm (1121),5.0
2025,D.M.R. North Central Garda Division,Disorderly conduct (131),2470.0
2025,D.M.R. North Central Garda Division,"Driving licence-failure to have, produce, etc. (1411)",137.0
2025,D.M.R. North Central Garda Division,"Driving/In charge of a vehicle while intoxicated – alcohol and/or drugs (0412,0413)",205.0
2025,D.M.R. North Central Garda Division,Driving/in charge of a vehicle under the influence of drugs (0413),0.0
2025,D.M.R. North Central Garda Division,Driving/in charge of a vehicle while over legal alcohol limit (0412),205.0
2025,D.M.R. North Central Garda Division,Endangering traffic offences (0425),4.0
2025,D.M.R. North Central Garda Division,Endangerment with potential for serious harm/death (0421),3.0
2025,D.M.R. North Central Garda Division,"Explosives, chemical weapons offences (111)",4.0
2025,D.M.R. North Central Garda Division,False alarm/interference with aircraft or air transport facilities (0424),0.0
2025,D.M.R. North Central Garda Division,False imprisonment (0511),7.0
2025,D.M.R. North Central Garda Division,Fireworks offences (114),0.0
2025,D.M.R. North Central Garda Division,"Fraud, deception and related offences (09)",0.0
2025,D.M.R. North Central Garda Division,Harassment and related offences (033),54.0
2025,D.M.R. North Central Garda Division,Homicide & related offences (01),0.0
2025,D.M.R. North Central Garda Division,Human trafficking offences (0513),0.0
2025,D.M.R. North Central Garda Division,Importation of drugs (1011),3.0
2025,D.M.R. North Central Garda Division,Infanticide (0113),0.0
2025,D.M.R. North Central Garda Division,"Insurance-failure to have, produce, display, etc. (1412)",271.0
2025,D.M.R. North Central Garda Division,Kidnapping and related offences (05),8.0
2025,D.M.R. North Central Garda Division,Light rail offences (Luas) (1443),3.0
2025,D.M.R. North Central Garda Division,Liquor licensing offences (133),23.0
2025,D.M.R. North Central Garda Division,Litter offences (1221),0.0
2025,D.M.R. North Central Garda Division,Manslaughter (0112),0.0
2025,D.M.R. North Central Garda Division,Murder (0111),0.0
2025,D.M.R. North Central Garda Division,Murder-attempt (0311),4.0
2025,D.M.R. North Central Garda Division,Obstruction under Road Traffic Acts (1432),0.0
2025,D.M.R. North Central Garda Division,Offences against government and its agents (151),12.0
2025,D.M.R. North Central Garda Division,"Offences against government, justice procedures and organisation of crime (15)",3851.0
2025,D.M.R. North Central Garda Division,Offences not elsewhere classified (16),73.0
2025,D.M.R. North Central Garda Division,"Offences while in custody, breach of court orders (157)",3835.0
2025,D.M.R. North Central Garda Division,Offensive weapons offences (n.e.c.) (113),303.0
2025,D.M.R. North Central Garda Division,Organisation of crime and conspiracy to commit crime (152),1.0
2025,D.M.R. North Central Garda Division,Other assault (035),866.0
2025,D.M.R. North Central Garda Division,Other drug offences (103),109.0
2025,D.M.R. North Central Garda Division,Other road offences (1433),1170.0
2025,D.M.R. North Central Garda Division,Other sexual offences (022),13.0
2025,D.M.R. North Central Garda Division,"Other thefts, handling stolen property (084)",2196.0
2025,D.M.R. North Central Garda Division,Perverting the course of justice (153),3.0
2025,D.M.R. North Central Garda Division,Possession of a firearm (1122),10.0
2025,D.M.R. North Central Garda Division,"Possession of an article (with intent to burgle, steal, demand) (0713)",25.0
2025,D.M.R. North Central Garda Division,Possession of drugs for personal use (1022),580.0
2025,D.M.R. North Central Garda Division,Possession of drugs for sale or supply (1021),632.0
2025,D.M.R. North Central Garda Division,Prostitution offences (134),2.0
2025,D.M.R. North Central Garda Division,Public order and other social code offences (13),2747.0
2025,D.M.R. North Central Garda Division,Public service vehicle offences (1442),41.0
2025,D.M.R. North Central Garda Division,Rape and sexual assault (021),142.0
2025,D.M.R. North Central Garda Division,"Regulated betting/money, collection/trading offences (135)",3.0
2025,D.M.R. North Central Garda Division,Road and traffic offences (14),1859.0
2025,D.M.R. North Central Garda Division,Road transport - carriage of goods offences (1441),1.0
2025,D.M.R. North Central Garda Division,Roadworthiness/regulatory offences (143),33.0
2025,D.M.R. North Central Garda Division,Robbery from the person (0613),110.0
2025,D.M.R. North Central Garda Division,Robbery of an establishment or institution (0611),42.0
2025,D.M.R. North Central Garda Division,Robbery of cash or goods in transit (0612),3.0
2025,D.M.R. North Central Garda Division,"Robbery, extortion and hijacking offences (06)",181.0
2025,D.M.R. North Central Garda Division,Sexual offences (02),155.0
2025,D.M.R. North Central Garda Division,Social code offences (n.e.c.) (136),69.0
2025,D.M.R. North Central Garda Division,Speeding (0415),241.0
2025,D.M.R. North Central Garda Division,Theft and related offences (08),5684.0
2025,D.M.R. North Central Garda Division,Theft from person (0821),806.0
2025,D.M.R. North Central Garda Division,Theft from shop (0822),2370.0
2025,D.M.R. North Central Garda Division,Theft/taking of vehicle and related offences (081),312.0
2025,D.M.R. North Central Garda Division,Threat to kill or cause serious harm (0313),86.0
2025,D.M.R. North Central Garda Division,Trespass offences (132),180.0
2025,D.M.R. North Central Garda Division,Unseaworthy/dangerous use of boat or ship (0423),0.0
2025,D.M.R. North Central Garda Division,Vehicle tax/registration offences (142),203.0
2025,D.M.R. North Central Garda Division,Weapons and explosives offences (11),322.0
